Date;Suburb;Location;Area;Maximum temperature (�C);Evaporation (mm)
12/9/23;Postans;POSTANS, MANDOGALUP and ANKETELL;CITY OF KWINANA;29;10,02
12/9/23;Mandogalup;POSTANS, MANDOGALUP and ANKETELL;CITY OF KWINANA;28.08.00;14,02
12/9/23;The Spectacles;POSTANS, MANDOGALUP and ANKETELL;CITY OF KWINANA;28.08.00;14,02
12/9/23;Anketell;POSTANS, MANDOGALUP and ANKETELL;CITY OF KWINANA;28.08.00;14,02
12/9/23;Postans;POSTANS, MANDOGALUP and ANKETELL;CITY OF KWINANA;29;10,02
12/9/23;Ellenbrook;ELLENBROOK;CITY OF SWAN;28.08.00;10,02
2/10/24;Bullsbrook;BULLSBROOK;CITY OF SWAN;44.02.00;14,02
2/10/24;Spearwood;SPEARWOOD and LAKE COOGEE;CITY OF COCKBURN;42.06.00;14,02
2/10/24;Coogee;SPEARWOOD and LAKE COOGEE;CITY OF COCKBURN;42.06.00;14,02
1/13/24;Jarrahdale;JARRAHDALE;SHIRE OF SERPENTINE-JARRAHDALE;41.02.00;11
1/13/24;Oakford;OAKFORD;SHIRE OF SERPENTINE-JARRAHDALE;40.04.00;14,02
1/13/24;Serpentine;SERPENTINE;SHIRE OF SERPENTINE-JARRAHDALE;36.07.00;14,02
1/13/24;Success;BEELIAR and SUCCESS;CITY OF COCKBURN;40.04.00;14,02
1/13/24;Beeliar;BEELIAR and SUCCESS;CITY OF COCKBURN;40.04.00;14,02
12/10/23;Bullsbrook;BULLSBROOK;CITY OF SWAN;31.05.00;14,02
12/10/23;Jarrahdale;OLDBURY and WELLARD;SHIRE OF SERPENTINE-JARRAHDALE and the CITY OF KWINANA;31.03.00;10,08
12/10/23;Wellard;OLDBURY and WELLARD;SHIRE OF SERPENTINE-JARRAHDALE and the CITY OF KWINANA;31.04.00;14,02
12/10/23;Oldbury;OLDBURY and WELLARD;SHIRE OF SERPENTINE-JARRAHDALE and the CITY OF KWINANA;31.02.00;14,02
12/10/23;Serpentine;OLDBURY and WELLARD;SHIRE OF SERPENTINE-JARRAHDALE and the CITY OF KWINANA;31.04.00;14,02
12/17/23;Bullsbrook;BULLSBROOK;CITY OF SWAN;35.02.00;14,02
12/24/23;Kalamunda;WATTLE GROVE;CITY OF KALAMUNDA;36.00.00;14,02
12/24/23;Wattle Grove;WATTLE GROVE;CITY OF KALAMUNDA;36.00.00;14,02
1/7/24;East Rockingham;EAST ROCKINGHAM;CITY OF ROCKINGHAM;30.09.00;14,02
1/7/24;Rockingham;EAST ROCKINGHAM;CITY OF ROCKINGHAM;30.09.00;14,02
1/7/24;Jarrahdale;OLDBURY;SHIRE OF SERPENTINE-JARRAHDALE;37.03.00;9,02
1/7/24;Oldbury;OLDBURY;SHIRE OF SERPENTINE-JARRAHDALE;35.01.00;14,02
1/7/24;Serpentine;OLDBURY;SHIRE OF SERPENTINE-JARRAHDALE;30.09.00;14,02
1/4/24;Forrestdale;CHAMPION LAKES, SEVILLE GROVE and FORRESTDALE;CITY OF ARMADALE;31.06.00;14,02
1/4/24;Champion Lakes;CHAMPION LAKES, SEVILLE GROVE and FORRESTDALE;CITY OF ARMADALE;31.06.00;14,02
1/4/24;Armadale;CHAMPION LAKES, SEVILLE GROVE and FORRESTDALE;CITY OF ARMADALE;31.06.00;14,02
12/19/23;Kalamunda;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;30.08.00;14,02
12/19/23;Kewdale;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;32.08.00;12
12/19/23;Welshpool;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;32.08.00;12
12/19/23;Wattle Grove;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;30.08.00;14,02
12/19/23;Belmont;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;31.02.00;13
2/13/24;Gosnells;MARTIN;CITY OF GOSNELLS;36.01.00;14,02
1/9/24;Yanchep;Yanchep National Park;CITY OF WANNEROO;31.09.00;14,02
1/9/24;Wanneroo;Yanchep National Park;CITY OF WANNEROO;30.06.00;12,04
1/23/24;Gnangara;MUCHEA and PINJAR;SHIRE OF CHITTERING and CITY OF WANNEROO;27.07.00;9,04
1/23/24;Wanneroo;MUCHEA and PINJAR;SHIRE OF CHITTERING and CITY OF WANNEROO;27.07.00;9,04
1/23/24;Pinjar;MUCHEA and PINJAR;SHIRE OF CHITTERING and CITY OF WANNEROO;29.09.00;9,04
12/6/23;South Lake;Lake Muir Nature Reserve;Shire of Manjimup;33;7,02
12/20/23;The Vines;THE VINES;CITY OF SWAN;37.05.00;14,02
12/27/23;Mundaring;PARKERVILLE;SHIRE OF MUNDARING;28;14,02
12/27/23;Parkerville;PARKERVILLE;SHIRE OF MUNDARING;28;14,02
12/27/23;Jarrahdale;KEYSBROOK and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;28.02.00;8,04
12/27/23;Keysbrook;KEYSBROOK and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;27.05.00;14,02
12/27/23;Serpentine;KEYSBROOK and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;24.02.00;14,02
12/27/23;Jarrahdale;KEYSBROOK and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;28.02.00;8,04
12/27/23;Keysbrook;KEYSBROOK and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;27.05.00;14,02
12/27/23;Serpentine;KEYSBROOK and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;24.02.00;14,02
12/27/23;Gosnells;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;26.04.00;14,02
12/27/23;Champion Lakes;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;26.04.00;14,02
12/27/23;Armadale;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;26.04.00;14,02
12/27/23;Southern River;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;26.04.00;14,02
12/27/23;Gosnells;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;26.04.00;14,02
12/27/23;Champion Lakes;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;26.04.00;14,02
12/27/23;Armadale;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;26.04.00;14,02
12/27/23;Southern River;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;26.04.00;14,02
2/14/24;Mundaring;PARKERVILLE;SHIRE OF MUNDARING;36.08.00;14,02
2/14/24;Parkerville;PARKERVILLE;SHIRE OF MUNDARING;36.08.00;14,02
1/24/24;South Lake;Lake Muir Nature Reserve;SHIRE OF MANJIMUP;31.01.00;8,06
1/24/24;Gnangara;MELALEUCA and LEXIA;CITY OF SWAN;28.02.00;8,06
1/24/24;Lexia;MELALEUCA and LEXIA;CITY OF SWAN;31.09.00;8,06
12/8/23;Bullsbrook;BULLSBROOK;CITY OF SWAN;27.04.00;12,06
12/8/23;Bullsbrook;BULLSBROOK;CITY OF SWAN;27.04.00;12,06
12/8/23;Bullsbrook;BULLSBROOK;CITY OF SWAN;27.04.00;12,06
12/8/23;Bullsbrook;BULLSBROOK;CITY OF SWAN;27.04.00;12,06
12/22/23;Mundaring;PARKERVILLE;SHIRE OF MUNDARING;33.04.00;12,06
12/22/23;Parkerville;PARKERVILLE;SHIRE OF MUNDARING;36.07.00;12,06
12/22/23;Mundaring;PARKERVILLE;SHIRE OF MUNDARING;33.04.00;12,06
12/22/23;Parkerville;PARKERVILLE;SHIRE OF MUNDARING;36.07.00;12,06
12/22/23;Gidgegannup;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;32.08.00;12,06
12/22/23;Wooroloo;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;32.08.00;12,06
12/22/23;Bailup;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;32.08.00;11,01
12/22/23;Mundaring;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;33.04.00;12,06
12/22/23;Gidgegannup;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;32.08.00;12,06
12/22/23;Wooroloo;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;32.08.00;12,06
12/22/23;Bailup;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;32.08.00;11,01
12/22/23;Mundaring;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;33.04.00;12,06
12/22/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;32.08.00;12,06
12/22/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;32.05.00;12,06
12/22/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;28.00.00;12,06
12/22/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;32.08.00;12,06
12/22/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;32.05.00;12,06
12/22/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;28.00.00;12,06
12/22/23;Gidgegannup;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;32.08.00;12,06
12/22/23;Wooroloo;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;32.08.00;12,06
12/22/23;Bailup;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;32.08.00;11,01
12/22/23;Mundaring;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;33.04.00;12,06
12/22/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;32.08.00;12,06
12/22/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;32.05.00;12,06
12/22/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;28.00.00;12,06
12/22/23;Gidgegannup;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;32.08.00;12,06
12/22/23;Wooroloo;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;32.08.00;12,06
12/22/23;Bailup;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;32.08.00;11,01
12/22/23;Mundaring;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;33.04.00;12,06
12/22/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;32.08.00;12,06
12/22/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;32.05.00;12,06
12/22/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;28.00.00;12,06
12/22/23;Gidgegannup;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;32.08.00;12,06
12/22/23;Wooroloo;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;32.08.00;12,06
12/22/23;Bailup;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;32.08.00;11,01
12/22/23;Mundaring;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;33.04.00;12,06
12/22/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;32.08.00;12,06
12/22/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;32.05.00;12,06
12/22/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;28.00.00;12,06
12/22/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;32.08.00;12,06
12/22/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;32.05.00;12,06
12/22/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;28.00.00;12,06
12/22/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;32.08.00;12,06
12/22/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;32.05.00;12,06
12/22/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;28.00.00;12,06
12/22/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;32.08.00;12,06
12/22/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;32.05.00;12,06
12/22/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;28.00.00;12,06
2/9/24;Stirling;GREEN RANGE, KOJANEERUP SOUTH, METTLER and SOUTH STIRLING;CITY OF ALBANY;42;14,02
2/9/24;Stirling;GREEN RANGE, KOJANEERUP SOUTH, METTLER and SOUTH STIRLING;CITY OF ALBANY;42;14,02
2/9/24;Spearwood;SPEARWOOD;CITY OF COCKBURN;42.06.00;12,06
2/9/24;Spearwood;SPEARWOOD, MUNSTER and YANGEBUP;CITY OF COCKBURN;42.06.00;12,06
2/9/24;Munster;SPEARWOOD, MUNSTER and YANGEBUP;CITY OF COCKBURN;42.06.00;12,06
2/9/24;Spearwood;SPEARWOOD, MUNSTER and YANGEBUP;CITY OF COCKBURN;42.06.00;12,06
2/9/24;Munster;SPEARWOOD, MUNSTER and YANGEBUP;CITY OF COCKBURN;42.06.00;12,06
2/9/24;Spearwood;SPEARWOOD, MUNSTER, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;42.06.00;12,06
2/9/24;Bibra Lake;SPEARWOOD, MUNSTER, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;42.06.00;12,06
2/9/24;Munster;SPEARWOOD, MUNSTER, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;42.06.00;12,06
2/9/24;Spearwood;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;42.06.00;12,06
2/9/24;Bibra Lake;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;42.06.00;12,06
2/9/24;Coogee;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;42.06.00;12,06
2/9/24;Spearwood;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;42.06.00;12,06
2/9/24;Bibra Lake;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;42.06.00;12,06
2/9/24;Coogee;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;42.06.00;12,06
2/9/24;Spearwood;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;43.04.00;14,02
2/9/24;Bibra Lake;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;42.06.00;12,06
2/9/24;Coogee;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;42.06.00;12,06
2/9/24;Spearwood;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;42.06.00;12,06
2/9/24;Bibra Lake;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;42.06.00;12,06
2/9/24;Coogee;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;42.06.00;12,06
2/9/24;Spearwood;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;42.06.00;12,06
2/9/24;Bibra Lake;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;42.06.00;12,06
2/9/24;Coogee;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;42.06.00;12,06
12/18/23;Kalamunda;KEWDALE and WATTLE GROVE;CITY OF BELMONT and CITY OF KALAMUNDA;30.02.00;12,06
12/18/23;Kewdale;KEWDALE and WATTLE GROVE;CITY OF BELMONT and CITY OF KALAMUNDA;31.06.00;13
12/18/23;Wattle Grove;KEWDALE and WATTLE GROVE;CITY OF BELMONT and CITY OF KALAMUNDA;30.02.00;12,06
12/18/23;Belmont;KEWDALE and WATTLE GROVE;CITY OF BELMONT and CITY OF KALAMUNDA;31.02.00;13
12/18/23;Kalamunda;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;30.02.00;12,06
12/18/23;Kewdale;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;31.06.00;13
12/18/23;Welshpool;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;31.06.00;13
12/18/23;Wattle Grove;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;30.02.00;12,06
12/18/23;Belmont;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;31.02.00;13
12/18/23;Kalamunda;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;30.02.00;12,06
12/18/23;Kewdale;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;31.06.00;12,06
12/18/23;Welshpool;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;31.06.00;13
12/18/23;Wattle Grove;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;30.02.00;12,06
12/18/23;Belmont;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;31.02.00;13
12/18/23;Kalamunda;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;30.02.00;12,06
12/18/23;Kewdale;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;31.06.00;13
12/18/23;Welshpool;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;31.06.00;13
12/18/23;Wattle Grove;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;30.02.00;12,06
12/18/23;Belmont;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;31.02.00;13
1/1/24;Jarrahdale;DARLING DOWNS;SHIRE OF SERPENTINE-JARRAHDALE;30.09.00;9
1/1/24;Darling Downs;DARLING DOWNS;SHIRE OF SERPENTINE-JARRAHDALE;27.08.00;12,06
1/1/24;Serpentine;DARLING DOWNS;SHIRE OF SERPENTINE-JARRAHDALE;24.00.00;12,06
1/1/24;Jarrahdale;DARLING DOWNS;SHIRE OF SERPENTINE-JARRAHDALE;30.09.00;9
1/1/24;Darling Downs;DARLING DOWNS;SHIRE OF SERPENTINE-JARRAHDALE;27.08.00;12,06
1/1/24;Serpentine;DARLING DOWNS;SHIRE OF SERPENTINE-JARRAHDALE;24.00.00;12,06
1/15/24;Yanchep;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;38.01.00;12,06
1/15/24;Wanneroo;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;34.04.00;11
1/15/24;Pinjar;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;36.06.00;11
1/15/24;Yanchep;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;38.01.00;12,06
1/15/24;Wanneroo;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;34.04.00;11
1/15/24;Pinjar;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;36.06.00;11
12/9/23;Ellenbrook;ELLENBROOK;CITY OF SWAN;28.08.00;10,02
12/9/23;Ellenbrook;ELLENBROOK;CITY OF SWAN;28.08.00;10,02
12/23/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;35.04.00;8,04
12/23/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;31.05.00;12,06
12/23/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;27.06.00;12,06
12/23/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;35.04.00;8,04
12/23/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;31.05.00;12,06
12/23/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;27.06.00;12,06
12/23/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;35.04.00;8,04
12/23/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;31.05.00;12,06
12/23/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;27.06.00;12,06
12/23/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;35.04.00;8,04
12/23/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;31.05.00;12,06
12/23/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;27.06.00;12,06
12/23/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;35.04.00;8,04
12/23/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;31.05.00;12,06
12/23/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;27.06.00;12,06
1/13/24;Yanchep;BAMBUN, MUCHEA, YANCHEP and YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;43;12,06
1/13/24;Wanneroo;BAMBUN, MUCHEA, YANCHEP and YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;40.07.00;11
1/13/24;Yanchep;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;43;12,06
1/13/24;Wanneroo;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;40.07.00;11
1/13/24;Yanchep;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;43;12,06
1/13/24;Wanneroo;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;40.07.00;11
1/13/24;Yanchep;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;43;12,06
1/13/24;Wanneroo;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;40.07.00;11
1/13/24;Yanchep;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;43;12,06
1/13/24;Wanneroo;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;40.07.00;11
1/13/24;Yanchep;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;43;12,06
1/13/24;Wanneroo;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;40.07.00;11
1/13/24;Yanchep;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;43;12,06
1/13/24;Wanneroo;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;40.07.00;11
1/13/24;Yanchep;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;43;12,06
